responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,correct,german,aoa_german_comb,group,sex,age,age_group,source,postcode
90192479,51,flounder,pyramid,dist3,upper-right,vL6GKShv,orderA,0,flunder,6.95,high,m,3.028062970568104,3,mpi,04103
26568,52,cello,landingbridge,dist3,upper-left,vL6GKShv,orderA,0,cello,8.67,high,m,3.028062970568104,3,mpi,04103
6582,1,door,door,target,lower-left,vLLwcJXd,orderB,1,tür,3.12,low,f,3.915126625598905,3,mpi,04103
18446,2,stairs,stairs,target,lower-right,vLLwcJXd,orderB,1,treppe,3.25,low,f,3.915126625598905,3,mpi,04103
5193,3,eye,eye,target,upper-left,vLLwcJXd,orderB,1,auge,2.69,low,f,3.915126625598905,3,mpi,04103
6191,4,desk,newspaper,dist1,upper-right,vLLwcJXd,orderB,0,schreibtisch,3.2,low,f,3.915126625598905,3,mpi,04103
4100,5,star,star,target,upper-left,vLLwcJXd,orderB,1,stern,3.29,low,f,3.915126625598905,3,mpi,04103
2050,6,squirrel,squirrel,target,lower-left,vLLwcJXd,orderB,1,eichhörnchen,2.6,low,f,3.915126625598905,3,mpi,04103
5353,7,cap,cap,target,upper-right,vLLwcJXd,orderB,1,mütze,1.95,low,f,3.915126625598905,3,mpi,04103
6283,8,telephone,telephone,target,upper-right,vLLwcJXd,orderB,1,telefon,3.53,middle,f,3.915126625598905,3,mpi,04103
2104,9,strawberry,strawberry,target,upper-left,vLLwcJXd,orderB,1,erdbeere,3.47,low,f,3.915126625598905,3,mpi,04103
3372,10,scissors,scissors,target,upper-right,vLLwcJXd,orderB,1,schere,3.38,low,f,3.915126625598905,3,mpi,04103
3024,11,bone,bone,target,lower-right,vLLwcJXd,orderB,1,knochen,4.64,middle,f,3.915126625598905,3,mpi,04103
2872,12,paintbrush,paintbrush,target,lower-left,vLLwcJXd,orderB,1,pinsel,3.43,low,f,3.915126625598905,3,mpi,04103
4354,13,fryingpan,fryingpan,target,upper-left,vLLwcJXd,orderB,1,pfanne,4.16,middle,f,3.915126625598905,3,mpi,04103
3106,14,carrot,carrot,target,lower-right,vLLwcJXd,orderB,1,möhre,3.36,low,f,3.915126625598905,3,mpi,04103
4090,15,plane,plane,target,lower-left,vLLwcJXd,orderB,1,hobel,7.53,high,f,3.915126625598905,3,mpi,04103
4665,16,tiger,tiger,target,upper-right,vLLwcJXd,orderB,1,tiger,3.88,middle,f,3.915126625598905,3,mpi,04103
2552,17,snake,snake,target,upper-left,vLLwcJXd,orderB,1,schlange,2,low,f,3.915126625598905,3,mpi,04103
1583,18,apple,apple,target,upper-left,vLLwcJXd,orderB,1,apfel,2.71,low,f,3.915126625598905,3,mpi,04103
7934,19,battery,battery,target,lower-right,vLLwcJXd,orderB,1,batterie,5.94,middle,f,3.915126625598905,3,mpi,04103
10810,20,flag,flag,target,lower-right,vLLwcJXd,orderB,1,flagge,5.86,middle,f,3.915126625598905,3,mpi,04103
4330,21,ladder,ladder,target,upper-right,vLLwcJXd,orderB,1,leiter,4.47,middle,f,3.915126625598905,3,mpi,04103
2980,22,fish,fish,target,lower-left,vLLwcJXd,orderB,1,fisch,2.76,low,f,3.915126625598905,3,mpi,04103
3932,23,giraffe,giraffe,target,upper-left,vLLwcJXd,orderB,1,giraffe,3.79,middle,f,3.915126625598905,3,mpi,04103
5968,24,ant,ant,target,upper-right,vLLwcJXd,orderB,1,ameise,4.6,middle,f,3.915126625598905,3,mpi,04103
4050,25,bicycle,bicycle,target,upper-right,vLLwcJXd,orderB,1,fahrrad,3.8,middle,f,3.915126625598905,3,mpi,04103
17519,26,ruin,ruin,target,lower-right,vLLwcJXd,orderB,1,ruine,6.21,high,f,3.915126625598905,3,mpi,04103
13075,27,choir,choir,target,upper-right,vLLwcJXd,orderB,1,chor,7.19,high,f,3.915126625598905,3,mpi,04103
3322,28,pineapple,pineapple,target,lower-right,vLLwcJXd,orderB,1,ananas,4.1,middle,f,3.915126625598905,3,mpi,04103
2761,29,zebra,zebra,target,upper-right,vLLwcJXd,orderB,1,zebra,3.65,middle,f,3.915126625598905,3,mpi,04103
3007,30,belt,belt,target,lower-right,vLLwcJXd,orderB,1,gürtel,4.11,middle,f,3.915126625598905,3,mpi,04103
2954,31,mushroom,mushroom,target,lower-right,vLLwcJXd,orderB,1,pilz,3.67,middle,f,3.915126625598905,3,mpi,04103
3539,32,elk,elk,target,upper-left,vLLwcJXd,orderB,1,elch,6.28,high,f,3.915126625598905,3,mpi,04103
5132,33,needle,needle,target,upper-left,vLLwcJXd,orderB,1,nadel,4.22,middle,f,3.915126625598905,3,mpi,04103
13245,34,arugula,dracula,dist2,upper-left,vLLwcJXd,orderB,0,rucola,6.18,high,f,3.915126625598905,3,mpi,04103
3643,35,palmtree,palmtree,target,lower-left,vLLwcJXd,orderB,1,palme,6.57,high,f,3.915126625598905,3,mpi,04103
2780,36,kangaroo,kangaroo,target,lower-left,vLLwcJXd,orderB,1,känguru,5.89,middle,f,3.915126625598905,3,mpi,04103
23661,37,gazelle,astronaut,dist3,lower-left,vLLwcJXd,orderB,0,gazelle,6.31,high,f,3.915126625598905,3,mpi,04103
7675,38,badger,badger,target,lower-left,vLLwcJXd,orderB,1,dachs,6.17,high,f,3.915126625598905,3,mpi,04103
17131,39,chanterelle,chanterelle,target,upper-left,vLLwcJXd,orderB,1,pfifferling,7.13,high,f,3.915126625598905,3,mpi,04103
21064,40,orchid,banner,dist3,lower-right,vLLwcJXd,orderB,0,orchidee,9.76,high,f,3.915126625598905,3,mpi,04103
20595,41,carnation,violets,dist1,lower-right,vLLwcJXd,orderB,0,nelke,7.82,high,f,3.915126625598905,3,mpi,04103
6933,42,ventilator,ventilator,target,upper-right,vLLwcJXd,orderB,1,ventilator,6.59,high,f,3.915126625598905,3,mpi,04103
4761,43,labyrinth,whirlwind,dist2,lower-right,vLLwcJXd,orderB,0,labyrinth,6.63,high,f,3.915126625598905,3,mpi,04103
7598,44,ocean,ocean,target,upper-left,vLLwcJXd,orderB,1,ozean,6.46,high,f,3.915126625598905,3,mpi,04103
5592,45,lobster,lobster,target,upper-right,vLLwcJXd,orderB,1,hummer,8,high,f,3.915126625598905,3,mpi,04103
9524,46,cello,marshmallow,dist2,upper-right,vLLwcJXd,orderB,0,cello,8.67,high,f,3.915126625598905,3,mpi,04103
5715,47,kayak,boomerang,dist3,lower-right,vLLwcJXd,orderB,0,kajak,8.82,high,f,3.915126625598905,3,mpi,04103
7865,48,ruler,ruler,target,lower-left,vLLwcJXd,orderB,1,lineal,4.9,middle,f,3.915126625598905,3,mpi,04103
8322,49,jaguar,panther,dist1,lower-left,vLLwcJXd,orderB,0,jaguar,7.64,high,f,3.915126625598905,3,mpi,04103
10686,50,flounder,orca,dist1,lower-left,vLLwcJXd,orderB,0,flunder,6.95,high,f,3.915126625598905,3,mpi,04103
14014,51,satellite,cell,dist3,lower-left,vLLwcJXd,orderB,0,satellit,8.94,high,f,3.915126625598905,3,mpi,04103
6836,52,zucchini,zucchini,target,upper-right,vLLwcJXd,orderB,1,zucchini,5.95,middle,f,3.915126625598905,3,mpi,04103
3832,1,squirrel,squirrel,target,lower-left,VmZqtRSk,orderA,1,eichhörnchen,2.6,low,m,6.535249828884326,6,mpi,04103
3692,2,cap,cap,target,upper-right,VmZqtRSk,orderA,1,mütze,1.95,low,m,6.535249828884326,6,mpi,04103
3840,3,door,door,target,lower-left,VmZqtRSk,orderA,1,tür,3.12,low,m,6.535249828884326,6,mpi,04103
3108,4,stairs,stairs,target,lower-right,VmZqtRSk,orderA,1,treppe,3.25,low,m,6.535249828884326,6,mpi,04103
4333,5,desk,desk,target,lower-left,VmZqtRSk,orderA,1,schreibtisch,3.2,low,m,6.535249828884326,6,mpi,04103
4193,6,strawberry,strawberry,target,upper-left,VmZqtRSk,orderA,1,erdbeere,3.47,low,m,6.535249828884326,6,mpi,04103
2379,7,eye,eye,target,upper-left,VmZqtRSk,orderA,1,auge,2.69,low,m,6.535249828884326,6,mpi,04103
2114,8,plane,plane,target,lower-left,VmZqtRSk,orderA,1,hobel,7.53,high,m,6.535249828884326,6,mpi,04103
2640,9,paintbrush,paintbrush,target,lower-left,VmZqtRSk,orderA,1,pinsel,3.43,low,m,6.535249828884326,6,mpi,04103
2280,10,telephone,telephone,target,upper-right,VmZqtRSk,orderA,1,telefon,3.53,middle,m,6.535249828884326,6,mpi,04103
2309,11,snake,snake,target,upper-left,VmZqtRSk,orderA,1,schlange,2,low,m,6.535249828884326,6,mpi,04103
2657,12,carrot,carrot,target,lower-right,VmZqtRSk,orderA,1,möhre,3.36,low,m,6.535249828884326,6,mpi,04103
2428,13,star,star,target,upper-left,VmZqtRSk,orderA,1,stern,3.29,low,m,6.535249828884326,6,mpi,04103
2225,14,scissors,scissors,target,upper-right,VmZqtRSk,orderA,1,schere,3.38,low,m,6.535249828884326,6,mpi,04103
1715,15,tiger,tiger,target,upper-right,VmZqtRSk,orderA,1,tiger,3.88,middle,m,6.535249828884326,6,mpi,04103
2268,16,bone,bone,target,lower-right,VmZqtRSk,orderA,1,knochen,4.64,middle,m,6.535249828884326,6,mpi,04103
1528,17,apple,apple,target,upper-left,VmZqtRSk,orderA,1,apfel,2.71,low,m,6.535249828884326,6,mpi,04103
1818,18,fish,fish,target,lower-left,VmZqtRSk,orderA,1,fisch,2.76,low,m,6.535249828884326,6,mpi,04103
1267,19,ant,ant,target,upper-right,VmZqtRSk,orderA,1,ameise,4.6,middle,m,6.535249828884326,6,mpi,04103
1746,20,belt,belt,target,lower-right,VmZqtRSk,orderA,1,gürtel,4.11,middle,m,6.535249828884326,6,mpi,04103
3029,21,fryingpan,fryingpan,target,upper-left,VmZqtRSk,orderA,1,pfanne,4.16,middle,m,6.535249828884326,6,mpi,04103
2672,22,zebra,zebra,target,upper-right,VmZqtRSk,orderA,1,zebra,3.65,middle,m,6.535249828884326,6,mpi,04103
3351,23,needle,needle,target,upper-left,VmZqtRSk,orderA,1,nadel,4.22,middle,m,6.535249828884326,6,mpi,04103
2474,24,bicycle,bicycle,target,upper-right,VmZqtRSk,orderA,1,fahrrad,3.8,middle,m,6.535249828884326,6,mpi,04103
2581,25,ladder,ladder,target,upper-right,VmZqtRSk,orderA,1,leiter,4.47,middle,m,6.535249828884326,6,mpi,04103
1838,26,battery,battery,target,lower-right,VmZqtRSk,orderA,1,batterie,5.94,middle,m,6.535249828884326,6,mpi,04103
3620,27,elk,elk,target,upper-left,VmZqtRSk,orderA,1,elch,6.28,high,m,6.535249828884326,6,mpi,04103
17033,28,choir,choir,target,upper-right,VmZqtRSk,orderA,1,chor,7.19,high,m,6.535249828884326,6,mpi,04103
1849,29,kangaroo,kangaroo,target,lower-left,VmZqtRSk,orderA,1,känguru,5.89,middle,m,6.535249828884326,6,mpi,04103
2266,30,ventilator,ventilator,target,upper-right,VmZqtRSk,orderA,1,ventilator,6.59,high,m,6.535249828884326,6,mpi,04103
18835,31,arugula,arugula,target,lower-right,VmZqtRSk,orderA,1,rucola,6.18,high,m,6.535249828884326,6,mpi,04103
1742,32,flag,flag,target,lower-right,VmZqtRSk,orderA,1,flagge,5.86,middle,m,6.535249828884326,6,mpi,04103
2126,33,giraffe,giraffe,target,upper-left,VmZqtRSk,orderA,1,giraffe,3.79,middle,m,6.535249828884326,6,mpi,04103
2145,34,palmtree,palmtree,target,lower-left,VmZqtRSk,orderA,1,palme,6.57,high,m,6.535249828884326,6,mpi,04103
1830,35,pineapple,pineapple,target,lower-right,VmZqtRSk,orderA,1,ananas,4.1,middle,m,6.535249828884326,6,mpi,04103
12588,36,ocean,ocean,target,upper-left,VmZqtRSk,orderA,1,ozean,6.46,high,m,6.535249828884326,6,mpi,04103
11615,37,gazelle,gazelle,target,lower-right,VmZqtRSk,orderA,1,gazelle,6.31,high,m,6.535249828884326,6,mpi,04103
3823,38,ruler,ruler,target,lower-left,VmZqtRSk,orderA,1,lineal,4.9,middle,m,6.535249828884326,6,mpi,04103
6840,39,badger,badger,target,lower-left,VmZqtRSk,orderA,1,dachs,6.17,high,m,6.535249828884326,6,mpi,04103
7722,40,chanterelle,chanterelle,target,upper-left,VmZqtRSk,orderA,1,pfifferling,7.13,high,m,6.535249828884326,6,mpi,04103
11259,41,ruin,ruin,target,lower-right,VmZqtRSk,orderA,1,ruine,6.21,high,m,6.535249828884326,6,mpi,04103
2814,42,labyrinth,labyrinth,target,lower-left,VmZqtRSk,orderA,1,labyrinth,6.63,high,m,6.535249828884326,6,mpi,04103
1997,43,mushroom,mushroom,target,lower-right,VmZqtRSk,orderA,1,pilz,3.67,middle,m,6.535249828884326,6,mpi,04103
13790,44,orchid,orchid,target,lower-left,VmZqtRSk,orderA,1,orchidee,9.76,high,m,6.535249828884326,6,mpi,04103
14283,45,zucchini,zucchini,target,upper-right,VmZqtRSk,orderA,1,zucchini,5.95,middle,m,6.535249828884326,6,mpi,04103
12332,46,kayak,boomerang,dist3,lower-right,VmZqtRSk,orderA,0,kajak,8.82,high,m,6.535249828884326,6,mpi,04103
29388,47,lobster,lobster,target,upper-right,VmZqtRSk,orderA,1,hummer,8,high,m,6.535249828884326,6,mpi,04103
7988,48,jaguar,panther,dist1,lower-left,VmZqtRSk,orderA,0,jaguar,7.64,high,m,6.535249828884326,6,mpi,04103
19180,49,carnation,carnation,target,upper-right,VmZqtRSk,orderA,1,nelke,7.82,high,m,6.535249828884326,6,mpi,04103
4153,50,satellite,satellite,target,upper-left,VmZqtRSk,orderA,1,satellit,8.94,high,m,6.535249828884326,6,mpi,04103
15663,51,flounder,elderberry,dist2,upper-left,VmZqtRSk,orderA,0,flunder,6.95,high,m,6.535249828884326,6,mpi,04103
12391,52,cello,harp,dist1,lower-right,VmZqtRSk,orderA,0,cello,8.67,high,m,6.535249828884326,6,mpi,04103
9333,1,squirrel,squirrel,target,lower-left,Vs4caETn,orderA,1,eichhörnchen,2.6,low,m,3.619438740588638,3,mpi,04103
5230,2,cap,cap,target,upper-right,Vs4caETn,orderA,1,mütze,1.95,low,m,3.619438740588638,3,mpi,04103
5193,3,door,door,target,lower-left,Vs4caETn,orderA,1,tür,3.12,low,m,3.619438740588638,3,mpi,04103
4236,4,stairs,stairs,target,lower-right,Vs4caETn,orderA,1,treppe,3.25,low,m,3.619438740588638,3,mpi,04103
8640,5,desk,desk,target,lower-left,Vs4caETn,orderA,1,schreibtisch,3.2,low,m,3.619438740588638,3,mpi,04103
3429,6,strawberry,strawberry,target,upper-left,Vs4caETn,orderA,1,erdbeere,3.47,low,m,3.619438740588638,3,mpi,04103
3057,7,eye,eye,target,upper-left,Vs4caETn,orderA,1,auge,2.69,low,m,3.619438740588638,3,mpi,04103
3343,8,plane,plane,target,lower-left,Vs4caETn,orderA,1,hobel,7.53,high,m,3.619438740588638,3,mpi,04103
2752,9,paintbrush,paintbrush,target,lower-left,Vs4caETn,orderA,1,pinsel,3.43,low,m,3.619438740588638,3,mpi,04103
4112,10,telephone,telephone,target,upper-right,Vs4caETn,orderA,1,telefon,3.53,middle,m,3.619438740588638,3,mpi,04103
4190,11,snake,snake,target,upper-left,Vs4caETn,orderA,1,schlange,2,low,m,3.619438740588638,3,mpi,04103
5930,12,carrot,clock,dist3,lower-left,Vs4caETn,orderA,0,möhre,3.36,low,m,3.619438740588638,3,mpi,04103
2744,13,star,star,target,upper-left,Vs4caETn,orderA,1,stern,3.29,low,m,3.619438740588638,3,mpi,04103
2763,14,scissors,scissors,target,upper-right,Vs4caETn,orderA,1,schere,3.38,low,m,3.619438740588638,3,mpi,04103
2480,15,tiger,tiger,target,upper-right,Vs4caETn,orderA,1,tiger,3.88,middle,m,3.619438740588638,3,mpi,04103
5818,16,bone,bone,target,lower-right,Vs4caETn,orderA,1,knochen,4.64,middle,m,3.619438740588638,3,mpi,04103
3083,17,apple,apple,target,upper-left,Vs4caETn,orderA,1,apfel,2.71,low,m,3.619438740588638,3,mpi,04103
3843,18,fish,fish,target,lower-left,Vs4caETn,orderA,1,fisch,2.76,low,m,3.619438740588638,3,mpi,04103
4099,19,ant,ant,target,upper-right,Vs4caETn,orderA,1,ameise,4.6,middle,m,3.619438740588638,3,mpi,04103
3324,20,belt,belt,target,lower-right,Vs4caETn,orderA,1,gürtel,4.11,middle,m,3.619438740588638,3,mpi,04103
5393,21,fryingpan,fryingpan,target,upper-left,Vs4caETn,orderA,1,pfanne,4.16,middle,m,3.619438740588638,3,mpi,04103
4180,22,zebra,zebra,target,upper-right,Vs4caETn,orderA,1,zebra,3.65,middle,m,3.619438740588638,3,mpi,04103
8726,23,needle,needle,target,upper-left,Vs4caETn,orderA,1,nadel,4.22,middle,m,3.619438740588638,3,mpi,04103
5001,24,bicycle,bicycle,target,upper-right,Vs4caETn,orderA,1,fahrrad,3.8,middle,m,3.619438740588638,3,mpi,04103
10089,25,ladder,ladder,target,upper-right,Vs4caETn,orderA,1,leiter,4.47,middle,m,3.619438740588638,3,mpi,04103
5471,26,battery,battery,target,lower-right,Vs4caETn,orderA,1,batterie,5.94,middle,m,3.619438740588638,3,mpi,04103
7189,27,elk,goblet,dist2,lower-right,Vs4caETn,orderA,0,elch,6.28,high,m,3.619438740588638,3,mpi,04103
6086,28,choir,orchestra,dist1,lower-right,Vs4caETn,orderA,0,chor,7.19,high,m,3.619438740588638,3,mpi,04103
4046,29,kangaroo,kangaroo,target,lower-left,Vs4caETn,orderA,1,känguru,5.89,middle,m,3.619438740588638,3,mpi,04103
5593,30,ventilator,ventilator,target,upper-right,Vs4caETn,orderA,1,ventilator,6.59,high,m,3.619438740588638,3,mpi,04103
6970,31,arugula,arugula,target,lower-right,Vs4caETn,orderA,1,rucola,6.18,high,m,3.619438740588638,3,mpi,04103
4811,32,flag,flag,target,lower-right,Vs4caETn,orderA,1,flagge,5.86,middle,m,3.619438740588638,3,mpi,04103
7820,33,giraffe,giraffe,target,upper-left,Vs4caETn,orderA,1,giraffe,3.79,middle,m,3.619438740588638,3,mpi,04103
5788,34,palmtree,drinkingstraws,dist2,lower-right,Vs4caETn,orderA,0,palme,6.57,high,m,3.619438740588638,3,mpi,04103
3037,35,pineapple,pineapple,target,lower-right,Vs4caETn,orderA,1,ananas,4.1,middle,m,3.619438740588638,3,mpi,04103
6141,36,ocean,factory,dist3,upper-right,Vs4caETn,orderA,0,ozean,6.46,high,m,3.619438740588638,3,mpi,04103
43856,37,gazelle,astronaut,dist3,lower-left,Vs4caETn,orderA,0,gazelle,6.31,high,m,3.619438740588638,3,mpi,04103
15689,38,ruler,ruler,target,lower-left,Vs4caETn,orderA,1,lineal,4.9,middle,m,3.619438740588638,3,mpi,04103
5317,39,badger,badger,target,lower-left,Vs4caETn,orderA,1,dachs,6.17,high,m,3.619438740588638,3,mpi,04103
10426,40,chanterelle,chestnut,dist1,lower-right,Vs4caETn,orderA,0,pfifferling,7.13,high,m,3.619438740588638,3,mpi,04103
10276,41,ruin,ruin,target,lower-right,Vs4caETn,orderA,1,ruine,6.21,high,m,3.619438740588638,3,mpi,04103
7721,42,labyrinth,labyrinth,target,lower-left,Vs4caETn,orderA,1,labyrinth,6.63,high,m,3.619438740588638,3,mpi,04103
4023,43,mushroom,mushroom,target,lower-right,Vs4caETn,orderA,1,pilz,3.67,middle,m,3.619438740588638,3,mpi,04103
9657,44,orchid,orchid,target,lower-left,Vs4caETn,orderA,1,orchidee,9.76,high,m,3.619438740588638,3,mpi,04103
11912,45,zucchini,zucchini,target,upper-right,Vs4caETn,orderA,1,zucchini,5.95,middle,m,3.619438740588638,3,mpi,04103
6335,46,kayak,kayak,target,upper-left,Vs4caETn,orderA,1,kajak,8.82,high,m,3.619438740588638,3,mpi,04103
10817,47,lobster,lobster,target,upper-right,Vs4caETn,orderA,1,hummer,8,high,m,3.619438740588638,3,mpi,04103
7955,48,jaguar,panther,dist1,lower-left,Vs4caETn,orderA,0,jaguar,7.64,high,m,3.619438740588638,3,mpi,04103
26645,49,carnation,violets,dist1,lower-right,Vs4caETn,orderA,0,nelke,7.82,high,m,3.619438740588638,3,mpi,04103
7062,50,satellite,cell,dist3,lower-left,Vs4caETn,orderA,0,satellit,8.94,high,m,3.619438740588638,3,mpi,04103
11198,51,flounder,orca,dist1,lower-left,Vs4caETn,orderA,0,flunder,6.95,high,m,3.619438740588638,3,mpi,04103
8132,52,cello,cello,target,lower-left,Vs4caETn,orderA,1,cello,8.67,high,m,3.619438740588638,3,mpi,04103
7200,1,squirrel,squirrel,target,lower-left,vU1ed99T,orderA,1,eichhörnchen,2.6,low,f,6.187542778918549,6,mpi,04103
5848,2,cap,cap,target,upper-right,vU1ed99T,orderA,1,mütze,1.95,low,f,6.187542778918549,6,mpi,04103
10017,3,door,door,target,lower-left,vU1ed99T,orderA,1,tür,3.12,low,f,6.187542778918549,6,mpi,04103
4784,4,stairs,stairs,target,lower-right,vU1ed99T,orderA,1,treppe,3.25,low,f,6.187542778918549,6,mpi,04103
8224,5,desk,desk,target,lower-left,vU1ed99T,orderA,1,schreibtisch,3.2,low,f,6.187542778918549,6,mpi,04103
3333,6,strawberry,strawberry,target,upper-left,vU1ed99T,orderA,1,erdbeere,3.47,low,f,6.187542778918549,6,mpi,04103
3169,7,eye,eye,target,upper-left,vU1ed99T,orderA,1,auge,2.69,low,f,6.187542778918549,6,mpi,04103
4418,8,plane,plane,target,lower-left,vU1ed99T,orderA,1,hobel,7.53,high,f,6.187542778918549,6,mpi,04103
2721,9,paintbrush,paintbrush,target,lower-left,vU1ed99T,orderA,1,pinsel,3.43,low,f,6.187542778918549,6,mpi,04103
3210,10,telephone,telephone,target,upper-right,vU1ed99T,orderA,1,telefon,3.53,middle,f,6.187542778918549,6,mpi,04103
2809,11,snake,snake,target,upper-left,vU1ed99T,orderA,1,schlange,2,low,f,6.187542778918549,6,mpi,04103
3502,12,carrot,carrot,target,lower-right,vU1ed99T,orderA,1,möhre,3.36,low,f,6.187542778918549,6,mpi,04103
4181,13,star,star,target,upper-left,vU1ed99T,orderA,1,stern,3.29,low,f,6.187542778918549,6,mpi,04103
3135,14,scissors,scissors,target,upper-right,vU1ed99T,orderA,1,schere,3.38,low,f,6.187542778918549,6,mpi,04103
5153,15,tiger,tiger,target,upper-right,vU1ed99T,orderA,1,tiger,3.88,middle,f,6.187542778918549,6,mpi,04103
2337,16,bone,bone,target,lower-right,vU1ed99T,orderA,1,knochen,4.64,middle,f,6.187542778918549,6,mpi,04103
3503,17,apple,apple,target,upper-left,vU1ed99T,orderA,1,apfel,2.71,low,f,6.187542778918549,6,mpi,04103
3153,18,fish,fish,target,lower-left,vU1ed99T,orderA,1,fisch,2.76,low,f,6.187542778918549,6,mpi,04103
3310,19,ant,ant,target,upper-right,vU1ed99T,orderA,1,ameise,4.6,middle,f,6.187542778918549,6,mpi,04103
18348,20,belt,belt,target,lower-right,vU1ed99T,orderA,1,gürtel,4.11,middle,f,6.187542778918549,6,mpi,04103
4849,21,fryingpan,fryingpan,target,upper-left,vU1ed99T,orderA,1,pfanne,4.16,middle,f,6.187542778918549,6,mpi,04103
3839,22,zebra,zebra,target,upper-right,vU1ed99T,orderA,1,zebra,3.65,middle,f,6.187542778918549,6,mpi,04103
6106,23,needle,needle,target,upper-left,vU1ed99T,orderA,1,nadel,4.22,middle,f,6.187542778918549,6,mpi,04103
6905,24,bicycle,bicycle,target,upper-right,vU1ed99T,orderA,1,fahrrad,3.8,middle,f,6.187542778918549,6,mpi,04103
5460,25,ladder,ladder,target,upper-right,vU1ed99T,orderA,1,leiter,4.47,middle,f,6.187542778918549,6,mpi,04103
3940,26,battery,battery,target,lower-right,vU1ed99T,orderA,1,batterie,5.94,middle,f,6.187542778918549,6,mpi,04103
5823,27,elk,elk,target,upper-left,vU1ed99T,orderA,1,elch,6.28,high,f,6.187542778918549,6,mpi,04103
14954,28,choir,orchestra,dist1,lower-right,vU1ed99T,orderA,0,chor,7.19,high,f,6.187542778918549,6,mpi,04103
3629,29,kangaroo,kangaroo,target,lower-left,vU1ed99T,orderA,1,känguru,5.89,middle,f,6.187542778918549,6,mpi,04103
5566,30,ventilator,ventilator,target,upper-right,vU1ed99T,orderA,1,ventilator,6.59,high,f,6.187542778918549,6,mpi,04103
9731,31,arugula,arugula,target,lower-right,vU1ed99T,orderA,1,rucola,6.18,high,f,6.187542778918549,6,mpi,04103
3086,32,flag,flag,target,lower-right,vU1ed99T,orderA,1,flagge,5.86,middle,f,6.187542778918549,6,mpi,04103
4764,33,giraffe,giraffe,target,upper-left,vU1ed99T,orderA,1,giraffe,3.79,middle,f,6.187542778918549,6,mpi,04103
4217,34,palmtree,palmtree,target,lower-left,vU1ed99T,orderA,1,palme,6.57,high,f,6.187542778918549,6,mpi,04103
3512,35,pineapple,pineapple,target,lower-right,vU1ed99T,orderA,1,ananas,4.1,middle,f,6.187542778918549,6,mpi,04103
6477,36,ocean,ocean,target,upper-left,vU1ed99T,orderA,1,ozean,6.46,high,f,6.187542778918549,6,mpi,04103
18295,37,gazelle,gazelle,target,lower-right,vU1ed99T,orderA,1,gazelle,6.31,high,f,6.187542778918549,6,mpi,04103
5490,38,ruler,ruler,target,lower-left,vU1ed99T,orderA,1,lineal,4.9,middle,f,6.187542778918549,6,mpi,04103
6876,39,badger,badger,target,lower-left,vU1ed99T,orderA,1,dachs,6.17,high,f,6.187542778918549,6,mpi,04103
4600,40,chanterelle,chanterelle,target,upper-left,vU1ed99T,orderA,1,pfifferling,7.13,high,f,6.187542778918549,6,mpi,04103
4419,41,ruin,ruin,target,lower-right,vU1ed99T,orderA,1,ruine,6.21,high,f,6.187542778918549,6,mpi,04103
4068,42,labyrinth,labyrinth,target,lower-left,vU1ed99T,orderA,1,labyrinth,6.63,high,f,6.187542778918549,6,mpi,04103
2966,43,mushroom,mushroom,target,lower-right,vU1ed99T,orderA,1,pilz,3.67,middle,f,6.187542778918549,6,mpi,04103
5582,44,orchid,orchid,target,lower-left,vU1ed99T,orderA,1,orchidee,9.76,high,f,6.187542778918549,6,mpi,04103
17077,45,zucchini,zucchini,target,upper-right,vU1ed99T,orderA,1,zucchini,5.95,middle,f,6.187542778918549,6,mpi,04103
11487,46,kayak,kayak,target,upper-left,vU1ed99T,orderA,1,kajak,8.82,high,f,6.187542778918549,6,mpi,04103
15836,47,lobster,clip,dist2,lower-left,vU1ed99T,orderA,0,hummer,8,high,f,6.187542778918549,6,mpi,04103
6881,48,jaguar,jaguar,target,lower-right,vU1ed99T,orderA,1,jaguar,7.64,high,f,6.187542778918549,6,mpi,04103
6563,49,carnation,carnation,target,upper-right,vU1ed99T,orderA,1,nelke,7.82,high,f,6.187542778918549,6,mpi,04103
10891,50,satellite,satellite,target,upper-left,vU1ed99T,orderA,1,satellit,8.94,high,f,6.187542778918549,6,mpi,04103
20875,51,flounder,pyramid,dist3,upper-right,vU1ed99T,orderA,0,flunder,6.95,high,f,6.187542778918549,6,mpi,04103
3919,52,cello,cello,target,lower-left,vU1ed99T,orderA,1,cello,8.67,high,f,6.187542778918549,6,mpi,04103
5987,1,door,door,target,lower-left,vZ4KSfv6,orderB,1,tür,3.12,low,f,4.344969199178645,4,mpi,04103
4491,2,stairs,stairs,target,lower-right,vZ4KSfv6,orderB,1,treppe,3.25,low,f,4.344969199178645,4,mpi,04103
4367,3,eye,eye,target,upper-left,vZ4KSfv6,orderB,1,auge,2.69,low,f,4.344969199178645,4,mpi,04103
28874,4,desk,desk,target,lower-left,vZ4KSfv6,orderB,1,schreibtisch,3.2,low,f,4.344969199178645,4,mpi,04103
3678,5,star,star,target,upper-left,vZ4KSfv6,orderB,1,stern,3.29,low,f,4.344969199178645,4,mpi,04103
3044,6,squirrel,squirrel,target,lower-left,vZ4KSfv6,orderB,1,eichhörnchen,2.6,low,f,4.344969199178645,4,mpi,04103
